id,sales
3023462,0.21967532
3023463,525.5568
3023464,0.21967532
3023465,340.34314
3023466,0.21967532
3023467,340.34314
3023468,340.34314
3023469,340.34314
3023470,0.21967532
3023471,0.21967532
3023472,525.5568
3023473,0.21967532
3023474,0.21967532
3023475,0.21967532
3023476,84.097534
3023477,0.21967532
3023478,84.097534
3023479,0.21967532
3023480,0.21967532
3023481,84.097534
3023482,48.979717
3023483,0.21967532
3023484,0.21967532
3023485,289.85162
3023486,0.21967532
3023487,0.21967532
3023488,0.21967532
3023489,0.21967532
3023490,48.979717
3023491,0.21967532
3023492,0.21967532
3023493,0.6907818
3023494,0.6907818
3023495,0.6907818
3023496,523.70154
3023497,0.6907818
3023498,129.97476
3023499,0.6907818
3023500,523.70154
3023501,289.85162
3023502,289.85162
3023503,523.70154
3023504,48.979717
3023505,525.5568
3023506,0.6907818
3023507,0.6907818
3023508,0.6907818
3023509,0.6907818
3023510,0.6907818
3023511,164.77539
3023512,0.6907818
3023513,0.6907818
3023514,0.6907818
3023515,48.979717
3023516,0.6907818
3023517,0.6907818
3023518,289.85162
3023519,0.6907818
3023520,0.6907818
3023521,0.6907818
3023522,0.6907818
3023523,84.097534
3023524,0.6907818
3023525,0.6907818
3023526,48.40687
3023527,0.8716948
3023528,48.40687
3023529,525.5568
3023530,0.8716948
3023531,340.34314
3023532,0.8716948
3023533,523.70154
3023534,523.70154
3023535,340.34314
3023536,0.8716948
3023537,0.8716948
3023538,525.5568
3023539,0.8716948
3023540,0.8716948
3023541,48.40687
3023542,131.86603
3023543,0.8716948
3023544,166.66666
3023545,157.27544
3023546,0.8716948
3023547,157.27544
3023548,85.98879
3023549,0.8716948
3023550,0.8716948
3023551,523.70154
3023552,0.8716948
3023553,48.40687
3023554,0.8716948
3023555,0.8716948
3023556,131.86603
3023557,340.34314
3023558,48.40687
3023559,0.3703386
3023560,0.3703386
3023561,48.40687
3023562,525.5568
3023563,0.3703386
3023564,340.34314
3023565,0.3703386
3023566,523.70154
3023567,523.70154
3023568,291.74286
3023569,0.3703386
3023570,0.3703386
3023571,525.5568
3023572,0.3703386
3023573,0.3703386
3023574,0.3703386
3023575,131.86603
3023576,0.3703386
3023577,166.66666
3023578,131.86603
3023579,0.3703386
3023580,157.27544
3023581,131.86603
3023582,0.3703386
3023583,0.3703386
3023584,523.70154
3023585,0.3703386
3023586,0.3703386
3023587,0.3703386
3023588,0.3703386
3023589,85.98879
3023590,340.34314
3023591,48.40687
3023592,0.5138383
3023593,0.5138383
3023594,45.8654
3023595,525.5568
3023596,0.5138383
3023597,340.34314
3023598,0.5138383
3023599,523.70154
3023600,523.70154
3023601,330.21094
3023602,0.5138383
3023603,0.5138383
3023604,525.5568
3023605,0.5138383
3023606,0.5138383
3023607,0.5138383
3023608,131.86603
3023609,0.5138383
3023610,166.66666
3023611,157.27544
3023612,0.5138383
3023613,148.76143
3023614,83.44733
3023615,0.5138383
3023616,0.5138383
3023617,340.34314
3023618,0.5138383
3023619,83.44733
3023620,45.8654
3023621,0.5138383
3023622,0.5138383
3023623,340.34314
3023624,0.5138383
3023625,0.5138383
3023626,0.5138383
3023627,45.8654
3023628,525.5568
3023629,0.5138383
3023630,523.70154
3023631,0.5138383
3023632,523.70154
3023633,523.70154
3023634,330.21094
3023635,0.5138383
3023636,0.5138383
3023637,525.5568
3023638,0.5138383
3023639,0.5138383
3023640,45.8654
3023641,83.44733
3023642,0.5138383
3023643,157.27544
3023644,131.86603
3023645,0.5138383
3023646,157.27544
3023647,45.8654
3023648,0.5138383
3023649,0.5138383
3023650,523.70154
3023651,0.5138383
3023652,0.5138383
3023653,0.5138383
3023654,0.5138383
3023655,131.86603
3023656,340.34314
3023657,45.8654
3023658,0.5138383
3023659,0.5138383
3023660,45.8654
3023661,525.5568
3023662,0.5138383
3023663,330.21094
3023664,0.5138383
3023665,523.70154
3023666,523.70154
3023667,330.21094
3023668,0.5138383
3023669,0.5138383
3023670,525.5568
3023671,0.5138383
3023672,0.5138383
3023673,45.8654
3023674,45.8654
3023675,0.5138383
3023676,157.27544
3023677,157.27544
3023678,0.5138383
3023679,157.27544
3023680,131.86603
3023681,0.5138383
3023682,0.5138383
3023683,340.34314
3023684,0.5138383
3023685,83.44733
3023686,45.8654
3023687,0.5138383
3023688,131.86603
3023689,340.34314
3023690,45.8654
3023691,0.3703386
3023692,0.3703386
3023693,45.8654
3023694,525.5568
3023695,0.3703386
3023696,340.34314
3023697,0.3703386
3023698,523.70154
3023699,523.70154
3023700,330.21094
3023701,0.3703386
3023702,0.3703386
3023703,525.5568
3023704,0.3703386
3023705,0.3703386
3023706,45.8654
3023707,131.86603
3023708,0.3703386
3023709,157.27544
3023710,131.86603
3023711,0.3703386
3023712,131.86603
3023713,131.86603
3023714,0.3703386
3023715,0.3703386
3023716,523.70154
3023717,0.3703386
3023718,0.3703386
3023719,0.3703386
3023720,0.3703386
3023721,131.86603
3023722,340.34314
3023723,45.8654
3023724,5.9532104
3023725,5.9532104
3023726,45.74496
3023727,525.5568
3023728,5.9532104
3023729,329.79315
3023730,5.9532104
3023731,340.34314
3023732,340.34314
3023733,289.1419
3023734,5.9532104
3023735,5.9532104
3023736,525.5568
3023737,5.9532104
3023738,5.9532104
3023739,81.73228
3023740,45.74496
3023741,5.9532104
3023742,154.67444
3023743,5.9532104
3023744,5.9532104
3023745,5.9532104
3023746,81.73228
3023747,5.9532104
3023748,5.9532104
3023749,289.1419
3023750,5.9532104
3023751,5.9532104
3023752,5.9532104
3023753,5.9532104
3023754,45.74496
3023755,5.9532104
3023756,45.74496
3023757,0.5138383
3023758,0.5138383
3023759,45.8654
3023760,525.5568
3023761,0.5138383
3023762,340.34314
3023763,0.5138383
3023764,340.34314
3023765,523.70154
3023766,340.34314
3023767,0.5138383
3023768,0.5138383
3023769,525.5568
3023770,0.5138383
3023771,0.5138383
3023772,0.5138383
3023773,0.5138383
3023774,0.5138383
3023775,131.86603
3023776,157.27544
3023777,0.5138383
3023778,0.5138383
3023779,83.44733
3023780,0.5138383
3023781,0.5138383
3023782,340.34314
3023783,0.5138383
3023784,0.5138383
3023785,0.5138383
3023786,0.5138383
3023787,83.44733
3023788,340.34314
3023789,0.5138383
3023790,2.1474404
3023791,2.1474404
3023792,2.1474404
3023793,525.5568
3023794,2.1474404
3023795,291.74286
3023796,2.1474404
3023797,340.34314
3023798,340.34314
3023799,183.7088
3023800,2.1474404
3023801,2.1474404
3023802,525.5568
3023803,2.1474404
3023804,2.1474404
3023805,45.8654
3023806,83.44733
3023807,2.1474404
3023808,2.1474404
3023809,2.1474404
3023810,2.1474404
3023811,2.1474404
3023812,131.86603
3023813,2.1474404
3023814,2.1474404
3023815,340.34314
3023816,2.1474404
3023817,45.8654
3023818,2.1474404
3023819,2.1474404
3023820,45.8654
3023821,2.1474404
3023822,45.8654
3023823,0.030868541
3023824,0.030868541
3023825,45.8654
3023826,525.5568
3023827,0.030868541
3023828,340.34314
3023829,0.030868541
3023830,523.70154
3023831,523.70154
3023832,166.66666
3023833,0.030868541
3023834,0.030868541
3023835,525.5568
3023836,0.030868541
3023837,0.030868541
3023838,45.8654
3023839,45.8654
3023840,0.030868541
3023841,148.76143
3023842,0.030868541
3023843,0.030868541
3023844,0.030868541
3023845,148.76143
3023846,0.030868541
3023847,0.030868541
3023848,523.70154
3023849,0.030868541
3023850,0.030868541
3023851,0.030868541
3023852,0.030868541
3023853,131.86603
3023854,0.030868541
3023855,45.8654
3023856,0.21468148
3023857,0.21468148
3023858,46.438244
3023859,525.5568
3023860,0.21468148
3023861,340.34314
3023862,0.21468148
3023863,340.34314
3023864,340.34314
3023865,330.21094
3023866,0.21468148
3023867,0.21468148
3023868,525.5568
3023869,0.21468148
3023870,0.21468148
3023871,0.21468148
3023872,46.438244
3023873,0.21468148
3023874,81.55607
3023875,0.21468148
3023876,0.21468148
3023877,0.21468148
3023878,46.438244
3023879,0.21468148
3023880,0.21468148
3023881,164.77539
3023882,0.21468148
3023883,0.21468148
3023884,0.21468148
3023885,0.21468148
3023886,46.438244
3023887,0.21468148
3023888,0.21468148
3023889,0.53396463
3023890,0.53396463
3023891,0.53396463
3023892,525.5568
3023893,0.53396463
3023894,83.44733
3023895,0.53396463
3023896,523.70154
3023897,131.86603
3023898,148.76143
3023899,291.74286
3023900,0.53396463
3023901,525.5568
3023902,0.53396463
3023903,0.53396463
3023904,0.53396463
3023905,0.53396463
3023906,0.53396463
3023907,183.7088
3023908,0.53396463
3023909,0.53396463
3023910,0.53396463
3023911,0.53396463
3023912,0.53396463
3023913,0.53396463
3023914,330.21094
3023915,0.53396463
3023916,0.53396463
3023917,0.53396463
3023918,0.53396463
3023919,45.8654
3023920,0.53396463
3023921,0.53396463
3023922,5.791937
3023923,5.791937
3023924,45.74496
3023925,525.5568
3023926,5.791937
3023927,340.34314
3023928,5.791937
3023929,340.34314
3023930,523.70154
3023931,289.1419
3023932,5.791937
3023933,5.791937
3023934,525.5568
3023935,5.791937
3023936,5.791937
3023937,45.74496
3023938,127.6095
3023939,5.791937
3023940,81.73228
3023941,5.791937
3023942,5.791937
3023943,146.16043
3023944,127.6095
3023945,5.791937
3023946,5.791937
3023947,340.34314
3023948,5.791937
3023949,5.791937
3023950,5.791937
3023951,5.791937
3023952,45.74496
3023953,5.791937
3023954,45.74496
3023955,6.0129066
3023956,6.0129066
3023957,6.0129066
3023958,525.5568
3023959,6.0129066
3023960,329.79315
3023961,6.0129066
3023962,289.1419
3023963,340.34314
3023964,329.79315
3023965,6.0129066
3023966,6.0129066
3023967,525.5568
3023968,6.0129066
3023969,6.0129066
3023970,45.74496
3023971,81.73228
3023972,6.0129066
3023973,127.6095
3023974,6.0129066
3023975,6.0129066
3023976,6.0129066
3023977,81.73228
3023978,6.0129066
3023979,6.0129066
3023980,340.34314
3023981,6.0129066
3023982,45.74496
3023983,6.0129066
3023984,6.0129066
3023985,45.74496
3023986,6.0129066
3023987,45.74496
3023988,5.953915
3023989,5.953915
3023990,45.74496
3023991,525.5568
3023992,5.953915
3023993,340.34314
3023994,5.953915
3023995,340.34314
3023996,523.70154
3023997,340.34314
3023998,5.953915
3023999,5.953915
3024000,525.5568
3024001,5.953915
3024002,5.953915
3024003,45.74496
3024004,127.6095
3024005,5.953915
3024006,146.16043
3024007,5.953915
3024008,5.953915
3024009,45.74496
3024010,81.73228
3024011,5.953915
3024012,5.953915
3024013,289.1419
3024014,5.953915
3024015,5.953915
3024016,5.953915
3024017,5.953915
3024018,127.6095
3024019,5.953915
3024020,45.74496
3024021,5.953915
3024022,5.953915
3024023,45.74496
3024024,525.5568
3024025,5.953915
3024026,125.733345
3024027,5.953915
3024028,523.70154
3024029,287.26575
3024030,329.79315
3024031,523.70154
3024032,5.953915
3024033,525.5568
3024034,5.953915
3024035,5.953915
3024036,5.953915
3024037,5.953915
3024038,5.953915
3024039,287.26575
3024040,5.953915
3024041,5.953915
3024042,79.85612
3024043,45.74496
3024044,5.953915
3024045,5.953915
3024046,340.34314
3024047,5.953915
3024048,5.953915
3024049,5.953915
3024050,5.953915
3024051,45.74496
3024052,287.26575
3024053,5.953915
3024054,1.6050017
3024055,1.6050017
3024056,38.825436
3024057,525.5568
3024058,1.6050017
3024059,152.67096
3024060,1.6050017
3024061,340.34314
3024062,340.34314
3024063,181.1078
3024064,1.6050017
3024065,1.6050017
3024066,525.5568
3024067,1.6050017
3024068,1.6050017
3024069,1.6050017
3024070,74.72307
3024071,1.6050017
3024072,140.8907
3024073,1.6050017
3024074,1.6050017
3024075,1.6050017
3024076,121.84692
3024077,1.6050017
3024078,1.6050017
3024079,152.67096
3024080,1.6050017
3024081,38.825436
3024082,1.6050017
3024083,1.6050017
3024084,38.825436
3024085,1.6050017
3024086,1.6050017
3024087,4.5249014
3024088,4.5249014
3024089,4.5249014
3024090,523.70154
3024091,4.5249014
3024092,72.84691
3024093,4.5249014
3024094,523.70154
3024095,162.1895
3024096,72.84691
3024097,38.825436
3024098,4.5249014
3024099,525.5568
3024100,4.5249014
3024101,4.5249014
3024102,4.5249014
3024103,4.5249014
3024104,4.5249014
3024105,150.7948
3024106,4.5249014
3024107,4.5249014
3024108,4.5249014
3024109,4.5249014
3024110,4.5249014
3024111,4.5249014
3024112,329.79315
3024113,4.5249014
3024114,4.5249014
3024115,4.5249014
3024116,4.5249014
3024117,525.5568
3024118,139.01454
3024119,4.5249014
3024120,5.2055683
3024121,5.2055683
3024122,38.825436
3024123,525.5568
3024124,5.2055683
3024125,139.01454
3024126,5.2055683
3024127,525.5568
3024128,340.34314
3024129,340.34314
3024130,38.825436
3024131,5.2055683
3024132,525.5568
3024133,5.2055683
3024134,5.2055683
3024135,38.825436
3024136,5.2055683
3024137,5.2055683
3024138,150.7948
3024139,5.2055683
3024140,5.2055683
3024141,5.2055683
3024142,72.84691
3024143,5.2055683
3024144,5.2055683
3024145,340.34314
3024146,5.2055683
3024147,5.2055683
3024148,5.2055683
3024149,5.2055683
3024150,525.5568
3024151,254.18607
3024152,5.2055683
3024153,0.000362897
3024154,0.000362897
3024155,0.000362897
3024156,523.70154
3024157,0.000362897
3024158,119.97076
3024159,0.000362897
3024160,523.70154
3024161,254.18607
3024162,139.01454
3024163,38.825436
3024164,38.825436
3024165,525.5568
3024166,0.000362897
3024167,0.000362897
3024168,0.000362897
3024169,38.825436
3024170,0.000362897
3024171,162.1895
3024172,0.000362897
3024173,0.000362897
3024174,139.01454
3024175,0.000362897
3024176,0.000362897
3024177,0.000362897
3024178,179.23164
3024179,0.000362897
3024180,0.000362897
3024181,0.000362897
3024182,0.000362897
3024183,525.5568
3024184,150.7948
3024185,0.000362897
3024186,0.05405499
3024187,0.05405499
3024188,0.05405499
3024189,340.34314
3024190,0.05405499
3024191,72.84691
3024192,0.05405499
3024193,523.70154
3024194,179.23164
3024195,72.84691
3024196,38.825436
3024197,38.825436
3024198,525.5568
3024199,0.05405499
3024200,0.05405499
3024201,0.05405499
3024202,0.05405499
3024203,0.05405499
3024204,179.23164
3024205,0.05405499
3024206,0.05405499
3024207,0.05405499
3024208,0.05405499
3024209,0.05405499
3024210,0.05405499
3024211,254.18607
3024212,0.05405499
3024213,0.05405499
3024214,0.05405499
3024215,0.05405499
3024216,525.5568
3024217,139.01454
3024218,0.05405499
3024219,0.018128866
3024220,0.018128866
3024221,38.825436
3024222,523.70154
3024223,0.018128866
3024224,72.84691
3024225,0.018128866
3024226,523.70154
3024227,179.23164
3024228,150.7948
3024229,38.825436
3024230,0.018128866
3024231,525.5568
3024232,0.018128866
3024233,0.018128866
3024234,0.018128866
3024235,0.018128866
3024236,0.018128866
3024237,150.7948
3024238,0.018128866
3024239,0.018128866
3024240,0.018128866
3024241,0.018128866
3024242,0.018128866
3024243,0.018128866
3024244,254.18607
3024245,0.018128866
3024246,0.018128866
3024247,0.018128866
3024248,0.018128866
3024249,525.5568
3024250,0.018128866
3024251,0.018128866
3024252,0.31402934
3024253,0.31402934
3024254,0.31402934
3024255,523.70154
3024256,0.31402934
3024257,119.97076
3024258,0.31402934
3024259,523.70154
3024260,254.18607
3024261,162.1895
3024262,39.839596
3024263,0.31402934
3024264,525.5568
3024265,0.31402934
3024266,0.31402934
3024267,72.84691
3024268,39.839596
3024269,0.31402934
3024270,162.1895
3024271,0.31402934
3024272,0.31402934
3024273,0.31402934
3024274,0.31402934
3024275,0.31402934
3024276,0.31402934
3024277,340.34314
3024278,0.31402934
3024279,0.31402934
3024280,0.31402934
3024281,0.31402934
3024282,525.5568
3024283,119.97076
3024284,0.31402934
3024285,0.59412825
3024286,0.59412825
3024287,0.59412825
3024288,523.70154
3024289,0.59412825
3024290,72.84691
3024291,0.59412825
3024292,523.70154
3024293,179.23164
3024294,162.1895
3024295,41.16474
3024296,41.16474
3024297,525.5568
3024298,0.59412825
3024299,0.59412825
3024300,0.59412825
3024301,0.59412825
3024302,0.59412825
3024303,162.1895
3024304,0.59412825
3024305,0.59412825
3024306,0.59412825
3024307,41.16474
3024308,0.59412825
3024309,0.59412825
3024310,179.23164
3024311,0.59412825
3024312,0.59412825
3024313,0.59412825
3024314,0.59412825
3024315,525.5568
3024316,0.59412825
3024317,0.59412825
3024318,0.39748314
3024319,0.39748314
3024320,40.531017
3024321,523.70154
3024322,0.39748314
3024323,119.97076
3024324,0.39748314
3024325,523.70154
3024326,340.34314
3024327,179.23164
3024328,40.531017
3024329,40.531017
3024330,525.5568
3024331,0.39748314
3024332,0.39748314
3024333,40.531017
3024334,40.531017
3024335,0.39748314
3024336,287.26575
3024337,0.39748314
3024338,0.39748314
3024339,119.97076
3024340,0.39748314
3024341,0.39748314
3024342,0.39748314
3024343,340.34314
3024344,0.39748314
